Technique,Accuracy@1,Accuracy@5,Accuracy@10,MRR@10,MAP@10
GenLoc,45.78,65.67,70.33,0.54,0.42
Agentless,29.00,44.22,49.89,0.35,0.28
BRaIN,18.67,39.00,47.67,0.28,0.21
LLM-BL,42.67,61.78,65.33,0.50,0.39
